php-S2964	php-S836
php-S2964	php-S1764
php-S2964	javascript-UnreachableCode
php-S2964	php-S1862
php-S836	php-S2964
php-S836	php-S1764
php-S836	javascript-UnreachableCode
php-S836	php-S1862
php-S1764	php-S2964
php-S1764	php-S836
php-S1764	javascript-UnreachableCode
php-S1764	php-S1862
javascript-UnreachableCode	php-S2964
javascript-UnreachableCode	php-S836
javascript-UnreachableCode	php-S1764
javascript-UnreachableCode	php-S1862
php-S1862	php-S2964
php-S1862	php-S836
php-S1862	php-S1764
php-S1862	javascript-UnreachableCode
javascript-S2819	Web-BoldAndItalicTagsCheck
javascript-S2819	javascript-S2757
Web-BoldAndItalicTagsCheck	javascript-S2819
Web-BoldAndItalicTagsCheck	javascript-S2757
javascript-S2757	javascript-S2819
javascript-S2757	Web-BoldAndItalicTagsCheck
php-S2068	php-S2964
php-S2068	php-S836
php-S2068	javascript-S3403
php-S2964	php-S2068
php-S2964	javascript-S3403
php-S836	php-S2068
php-S836	javascript-S3403
javascript-S3403	php-S2068
javascript-S3403	php-S2964
javascript-S3403	php-S836
php-S4830	php-S1763
php-S1763	php-S4830
php-S2053	php-S2068
php-S2053	php-S2964
php-S2053	php-S1763
php-S2053	javascript-S2873
php-S2053	php-S1656
php-S2053	javascript-S2259
php-S2053	javascript-S1143
php-S2053	javascript-S2583
php-S2053	php-S2201
php-S2053	javascript-S3403
php-S2053	php-S836
php-S2053	javascript-UnreachableCode
php-S2068	php-S2053
php-S2068	php-S1763
php-S2068	javascript-S2873
php-S2068	php-S1656
php-S2068	javascript-S2259
php-S2068	javascript-S1143
php-S2068	javascript-S2583
php-S2068	php-S2201
php-S2068	javascript-UnreachableCode
php-S2964	php-S2053
php-S2964	php-S1763
php-S2964	javascript-S2873
php-S2964	php-S1656
php-S2964	javascript-S2259
php-S2964	javascript-S1143
php-S2964	javascript-S2583
php-S2964	php-S2201
php-S1763	php-S2053
php-S1763	php-S2068
php-S1763	php-S2964
php-S1763	javascript-S2873
php-S1763	php-S1656
php-S1763	javascript-S2259
php-S1763	javascript-S1143
php-S1763	javascript-S2583
php-S1763	php-S2201
php-S1763	javascript-S3403
php-S1763	php-S836
php-S1763	javascript-UnreachableCode
javascript-S2873	php-S2053
javascript-S2873	php-S2068
javascript-S2873	php-S2964
javascript-S2873	php-S1763
javascript-S2873	php-S1656
javascript-S2873	javascript-S2259
javascript-S2873	javascript-S1143
javascript-S2873	javascript-S2583
javascript-S2873	php-S2201
javascript-S2873	javascript-S3403
javascript-S2873	php-S836
