Marina_Glancy  	 /moodle/lib/horde/framework/Horde/Imap/Client/DateTime.php  	 bug  	 76  	php:S1848
Marina_Glancy  	 /moodle/lib/horde/framework/Horde/Imap/Client/DateTime.php  	 bug  	 89  	php:S1848
Marina_Glancy  	 /moodle/lib/horde/framework/Horde/Imap/Client/Socket/Pop3.php  	 bug  	 506  	php:S1848
Marina_Glancy  	 /moodle/lib/horde/framework/Horde/Mail/Mbox/Parse.php  	 bug  	 84  	php:S1763
Marina_Glancy  	 /moodle/lib/horde/framework/Horde/Mail/Rfc822/Group.php  	 bug  	 118  	php:S2201
Marina_Glancy  	 /moodle/lib/horde/framework/Horde/Mime/Headers/ContentParam.php  	 bug  	 336  	php:S836
Juan_Leyva  	 /moodle/mod/workshop/locallib.php  	 bug  	 4628  	php:S2201
Simey_Lameze  	 /moodle/lib/amd/src/chartjs-lazy.js  	 bug  	 3807  	php:S836
Simey_Lameze  	 /moodle/lib/amd/src/chartjs-lazy.js  	 bug  	 3807  	javascript:S2583
Simey_Lameze  	 /moodle/lib/amd/src/chartjs-lazy.js  	 bug  	 13001  	javascript:S3403
Ankit_Agarwal  	 /moodle/lib/markdown/Markdown.php  	 bug  	 797  	javascript:S1656
Ankit_Agarwal  	 /moodle/lib/markdown/MarkdownExtra.php  	 bug  	 906  	Web:ImgWithoutAltCheck
David_Mudrák  	 /moodle/lib/flickrclient.php  	 bug  	 155  	Web:ImgWithoutAltCheck
Juan_Leyva  	 /moodle/mod/workshop/locallib.php  	 bug  	 2971  	php:S1763
Juan_Leyva  	 /moodle/mod/workshop/locallib.php  	 bug  	 2971  	php:S1764
David_Monllao  	 /moodle/lib/mlbackend/php/classes/processor.php  	 bug  	 261  	php:S1764
Cameron_Ball  	 /moodle/calendar/tests/event_mapper_test.php  	 bug  	 410  	php:S836
Marina_Glancy  	 /moodle/lib/classes/user.php  	 bug  	 1107  	php:S836
gthomas2  	 /moodle/lib/tests/behat/behat_navigation.php  	 bug  	 519  	php:S1763
Andrew_Nicols  	 /moodle/lib/filestorage/tests/file_system_filedir_test.php  	 bug  	 159  	php:S836
Andrew_Nicols  	 /moodle/lib/filestorage/tests/file_system_filedir_test.php  	 bug  	 183  	php:S1848
Andrew_Nicols  	 /moodle/lib/filestorage/tests/file_system_filedir_test.php  	 bug  	 196  	php:S1848
Tom_Dickman  	 /moodle/media/player/videojs/amd/src/video-lazy.js  	 bug  	 10253  	php:S1848
Juan_Leyva  	 /moodle/course/lib.php  	 bug  	 4601  	javascript:S1656
Juan_Leyva  	 /moodle/course/lib.php  	 bug  	 4614  	php:S1656
Ilya_Tregubov  	 /moodle/mod/assign/override_form.php  	 bug  	 190  	php:S1656
Ilya_Tregubov  	 /moodle/mod/assign/override_form.php  	 bug  	 190  	php:S836
Jun_Pataleta  	 /moodle/enrol/lti/tests/tool_provider_test.php  	 bug  	 78  	php:S836
John_Okely  	 /moodle/lib/ltiprovider/src/ToolProvider/Service/ToolSettings.php  	 bug  	 123  	php:S1848
John_Okely  	 /moodle/lib/ltiprovider/src/ToolProvider/ToolProxy.php  	 bug  	 187  	php:S1862
Dan_Poltawski  	 /moodle/lib/jquery/ui-1.12.1/jquery-ui.js  	 bug  	 1340  	php:S836
Dan_Poltawski  	 /moodle/lib/jquery/ui-1.12.1/jquery-ui.js  	 bug  	 11802  	javascript:S2137
Dan_Poltawski  	 /moodle/lib/jquery/ui-1.12.1/jquery-ui.js  	 bug  	 11924  	javascript:S2583
Damyon_Wiese  	 /moodle/theme/boost/amd/src/tether.js  	 bug  	 416  	javascript:S2259
Damyon_Wiese  	 /moodle/theme/boost/amd/src/tether.js  	 bug  	 426  	javascript:S1143
Damyon_Wiese  	 /moodle/theme/boost/amd/src/tether.js  	 bug  	 1286  	javascript:S2583
Damyon_Wiese  	 /moodle/theme/boost/amd/src/tether.js  	 bug  	 1748  	javascript:S1143
Mark_Nielsen  	 /moodle/mod/lti/tests/fixtures/tool_provider.php  	 bug  	 26  	javascript:S1143
Marina_Glancy  	 /moodle/mod/feedback/backup/moodle2/restore_feedback_stepslib.php  	 bug  	 89  	Web:DoctypePresenceCheck
Marina_Glancy  	 /moodle/mod/feedback/backup/moodle2/restore_feedback_stepslib.php  	 bug  	 108  	php:S1656
Frederic_Massart  	 /moodle/competency/tests/external_test.php  	 bug  	 1110  	php:S1656
Frederic_Massart  	 /moodle/competency/tests/external_test.php  	 bug  	 1141  	php:S2201
Damyon_Wiese  	 /moodle/admin/tool/lp/amd/src/menubar.js  	 bug  	 299  	php:S2201
Damyon_Wiese  	 /moodle/admin/tool/lp/amd/src/tree.js  	 bug  	 492  	javascript:S2583
Marina_Glancy  	 /moodle/tag/classes/tag.php  	 bug  	 1615  	javascript:UnreachableCode
Marina_Glancy  	 /moodle/tag/classes/tag.php  	 bug  	 1688  	php:S2201
Damyon_Wiese  	 /moodle/files/converter/unoconv/tests/fixtures/unoconv-source.html  	 bug  	 2  	php:S2201
Brendan_Anderson  	 /moodle/blocks/rss_client/classes/output/renderer.php  	 bug  	 96  	Web:PageWithoutTitleCheck
Frederic_Massart  	 /moodle/mod/glossary/classes/external.php  	 bug  	 233  	php:S1763
Marina_Glancy  	 /moodle/lib/adodb/adodb-active-record.inc.php  	 bug  	 194  	php:S836
David_Mudrák  	 /moodle/lib/classes/update/code_manager.php  	 bug  	 443  	php:S836
Damyon_Wiese  	 /moodle/lib/editor/atto/yui/build/moodle-editor_atto-rangy/moodle-editor_atto-rangy-debug.js  	 bug  	 3832  	php:S1656
Damyon_Wiese  	 /moodle/lib/editor/atto/yui/build/moodle-editor_atto-rangy/moodle-editor_atto-rangy-debug.js  	 bug  	 4637  	javascript:S2873
Damyon_Wiese  	 /moodle/lib/editor/atto/yui/build/moodle-editor_atto-rangy/moodle-editor_atto-rangy-debug.js  	 bug  	 5276  	javascript:S3403
Damyon_Wiese  	 /moodle/lib/editor/atto/yui/build/moodle-editor_atto-rangy/moodle-editor_atto-rangy.js  	 bug  	 3832  	javascript:S2583
Damyon_Wiese  	 /moodle/lib/editor/atto/yui/build/moodle-editor_atto-rangy/moodle-editor_atto-rangy.js  	 bug  	 4637  	javascript:S2873
Damyon_Wiese  	 /moodle/lib/editor/atto/yui/build/moodle-editor_atto-rangy/moodle-editor_atto-rangy.js  	 bug  	 5276  	javascript:S3403
Damyon_Wiese  	 /moodle/lib/editor/atto/yui/src/rangy/js/rangy-classapplier.js  	 bug  	 247  	javascript:S2583
Damyon_Wiese  	 /moodle/lib/editor/atto/yui/src/rangy/js/rangy-classapplier.js  	 bug  	 886  	javascript:S3403
Damyon_Wiese  	 /moodle/lib/editor/atto/yui/src/rangy/js/rangy-core.js  	 bug  	 3832  	javascript:S2583
Dan_Poltawski  	 /moodle/lib/amd/src/permissionmanager.js  	 bug  	 195  	javascript:S2873
poltawski  	 /moodle/blocks/tag_youtube/block_tag_youtube.php  	 bug  	 220  	javascript:S2259
Jean-Michel_Vedrine  	 /moodle/mod/lesson/override_form.php  	 bug  	 174  	php:S1763
Jean-Michel_Vedrine  	 /moodle/mod/lesson/override_form.php  	 bug  	 174  	php:S836
Tim_Hunt  	 /moodle/mod/quiz/locallib.php  	 bug  	 196  	php:S836
Rossiani_Wijaya  	 /moodle/mod/lesson/format.php  	 bug  	 636  	php:S836
Tim_Hunt  	 /moodle/question/format.php  	 bug  	 812  	php:S1763
Tim_Hunt  	 /moodle/question/format.php  	 bug  	 1100  	php:S1763
Frederic_Massart  	 /moodle/lib/google/curlio.php  	 bug  	 153  	php:S1763
Colin_Chambers  	 /moodle/mod/quiz/classes/structure.php  	 bug  	 657  	php:S836
Frederic_Massart  	 /moodle/lib/adodb/drivers/adodb-mssqlnative.inc.php  	 bug  	 801  	php:S1656
Frederic_Massart  	 /moodle/lib/adodb/drivers/adodb-mssqlnative.inc.php  	 bug  	 812  	php:S2757
Petr_Skoda  	 /moodle/lib/tcpdf/include/tcpdf_static.php  	 bug  	 1297  	php:S2757
Andrew_Nicols  	 /moodle/lib/horde/framework/Horde/Stream/Wrapper/Combine.php  	 bug  	 285  	php:S3923
Marina_Glancy  	 /moodle/lib/horde/framework/Horde/Util.php  	 bug  	 462  	php:S1656
sam_marshall  	 /moodle/availability/tests/tree_test.php  	 bug  	 49  	php:S836
sam_marshall  	 /moodle/availability/tests/tree_test.php  	 bug  	 55  	php:S1848
sam_marshall  	 /moodle/availability/tests/tree_test.php  	 bug  	 61  	php:S1848
sam_marshall  	 /moodle/availability/tests/tree_test.php  	 bug  	 67  	php:S1848
sam_marshall  	 /moodle/availability/tests/tree_test.php  	 bug  	 73  	php:S1848
sam_marshall  	 /moodle/availability/tests/tree_test.php  	 bug  	 79  	php:S1848
sam_marshall  	 /moodle/availability/tests/tree_test.php  	 bug  	 85  	php:S1848
sam_marshall  	 /moodle/availability/tests/tree_test.php  	 bug  	 91  	php:S1848
sam_marshall  	 /moodle/availability/tests/tree_test.php  	 bug  	 97  	php:S1848
sam_marshall  	 /moodle/availability/tests/tree_test.php  	 bug  	 103  	php:S1848
sam_marshall  	 /moodle/availability/tests/tree_test.php  	 bug  	 110  	php:S1848
sam_marshall  	 /moodle/availability/tests/tree_test.php  	 bug  	 117  	php:S1848
sam_marshall  	 /moodle/availability/tests/tree_test.php  	 bug  	 124  	php:S1848
sam_marshall  	 /moodle/availability/tests/tree_test.php  	 bug  	 131  	php:S1848
nobelium  	 /moodle/mod/scorm/datamodels/sequencinglib.php  	 bug  	 635  	php:S1848
Andrew_Nicols  	 /moodle/grade/report/grader/lib.php  	 bug  	 1175  	php:S836
Andrew_Davis  	 /moodle/mod/chat/gui_sockets/index.php  	 bug  	 84  	php:S836
Andrew_Davis  	 /moodle/mod/chat/gui_sockets/index.php  	 bug  	 84  	Web:UnsupportedTagsInHtml5Check
Andrew_Davis  	 /moodle/mod/chat/gui_sockets/index.php  	 bug  	 87  	Web:FrameWithoutTitleCheck
Andrew_Davis  	 /moodle/mod/chat/gui_sockets/index.php  	 bug  	 87  	Web:UnsupportedTagsInHtml5Check
Sam_Hemelryk  	 /moodle/lib/yuilib/3.17.2/align-plugin/align-plugin-debug.js  	 bug  	 18  	Web:FrameWithoutTitleCheck
Sam_Hemelryk  	 /moodle/lib/yuilib/3.17.2/align-plugin/align-plugin.js  	 bug  	 18  	javascript:S2137
Petr_Škoda  	 /moodle/lib/yuilib/3.17.2/axis-numeric-base/axis-numeric-base-debug.js  	 bug  	 539  	javascript:S2137
Petr_Škoda  	 /moodle/lib/yuilib/3.17.2/axis-numeric-base/axis-numeric-base.js  	 bug  	 539  	javascript:S2201
Petr_Škoda  	 /moodle/lib/yuilib/3.17.2/axis-time-base/axis-time-base-debug.js  	 bug  	 235  	javascript:S2201
Petr_Škoda  	 /moodle/lib/yuilib/3.17.2/axis-time-base/axis-time-base.js  	 bug  	 235  	javascript:S1656
Petr_Škoda  	 /moodle/lib/yuilib/3.17.2/charts-base/charts-base-debug.js  	 bug  	 709  	javascript:S1656
Petr_Škoda  	 /moodle/lib/yuilib/3.17.2/charts-base/charts-base-debug.js  	 bug  	 709  	javascript:S3812
Petr_Škoda  	 /moodle/lib/yuilib/3.17.2/charts-base/charts-base-debug.js  	 bug  	 3200  	javascript:S2583
Petr_Škoda  	 /moodle/lib/yuilib/3.17.2/charts-base/charts-base-debug.js  	 bug  	 3909  	javascript:S2259
Petr_Škoda  	 /moodle/lib/yuilib/3.17.2/charts-base/charts-base.js  	 bug  	 709  	javascript:S2259
Petr_Škoda  	 /moodle/lib/yuilib/3.17.2/charts-base/charts-base.js  	 bug  	 709  	javascript:S2583
Petr_Škoda  	 /moodle/lib/yuilib/3.17.2/charts-base/charts-base.js  	 bug  	 3200  	javascript:S3812
Petr_Škoda  	 /moodle/lib/yuilib/3.17.2/charts-base/charts-base.js  	 bug  	 3909  	javascript:S2259
Petr_Skoda  	 /moodle/lib/yuilib/3.17.2/charts-legend/charts-legend-debug.js  	 bug  	 127  	javascript:S2259
Petr_Skoda  	 /moodle/lib/yuilib/3.17.2/charts-legend/charts-legend-debug.js  	 bug  	 583  	javascript:S2259
Petr_Skoda  	 /moodle/lib/yuilib/3.17.2/charts-legend/charts-legend.js  	 bug  	 127  	javascript:S2259
Petr_Skoda  	 /moodle/lib/yuilib/3.17.2/charts-legend/charts-legend.js  	 bug  	 583  	javascript:S2259
Petr_Škoda  	 /moodle/lib/yuilib/3.17.2/datatable-paginator/datatable-paginator-debug.js  	 bug  	 855  	javascript:S2259
Petr_Škoda  	 /moodle/lib/yuilib/3.17.2/datatable-paginator/datatable-paginator-debug.js  	 bug  	 861  	javascript:S3981
Petr_Škoda  	 /moodle/lib/yuilib/3.17.2/datatable-paginator/datatable-paginator.js  	 bug  	 855  	javascript:S3981
Petr_Škoda  	 /moodle/lib/yuilib/3.17.2/datatable-paginator/datatable-paginator.js  	 bug  	 861  	javascript:S3981
Petr_Skoda  	 /moodle/lib/yuilib/3.17.2/dom-base/dom-base-debug.js  	 bug  	 376  	javascript:S3981
Petr_Skoda  	 /moodle/lib/yuilib/3.17.2/dom-base/dom-base.js  	 bug  	 372  	javascript:S2583
Sam_Hemelryk  	 /moodle/lib/yuilib/3.17.2/editor-base/editor-base-debug.js  	 bug  	 376  	javascript:S2583
Sam_Hemelryk  	 /moodle/lib/yuilib/3.17.2/editor-base/editor-base.js  	 bug  	 374  	javascript:S4043
Petr_Skoda  	 /moodle/lib/yuilib/3.17.2/event-base-ie/event-base-ie-debug.js  	 bug  	 112  	javascript:S4043
Petr_Skoda  	 /moodle/lib/yuilib/3.17.2/event-base-ie/event-base-ie.js  	 bug  	 112  	javascript:S3403
Petr_Skoda  	 /moodle/lib/yuilib/3.17.2/event-mouseenter/event-mouseenter-debug.js  	 bug  	 102  	javascript:S3403
Petr_Skoda  	 /moodle/lib/yuilib/3.17.2/event-mouseenter/event-mouseenter.js  	 bug  	 102  	javascript:S2583
Petr_Škoda  	 /moodle/lib/yuilib/3.17.2/handlebars-compiler/handlebars-compiler-debug.js  	 bug  	 197  	javascript:S2583
