Mauricio_Meneghini_Fauth  	 /phpmyadmin/libraries/classes/Controllers/ExportController.php  	 bug  	 619  	php:S905
Mauricio_Meneghini_Fauth  	 /phpmyadmin/js/functions.js  	 bug  	 2989  	javascript:S2259
Mauricio_Meneghini_Fauth  	 /phpmyadmin/js/table/operations.js  	 bug  	 174  	javascript:S2259
Mauricio_Meneghini_Fauth  	 /phpmyadmin/js/functions.js  	 bug  	 3846  	javascript:S2259
Mauricio_Meneghini_Fauth  	 /phpmyadmin/js/config.js  	 bug  	 826  	javascript:S2259
Mauricio_Meneghini_Fauth  	 /phpmyadmin/js/database/operations.js  	 bug  	 72  	javascript:S2259
Mauricio_Meneghini_Fauth  	 /phpmyadmin/js/database/operations.js  	 bug  	 101  	javascript:S2259
Mauricio_Meneghini_Fauth  	 /phpmyadmin/js/database/operations.js  	 bug  	 126  	javascript:S2259
Mauricio_Meneghini_Fauth  	 /phpmyadmin/js/database/operations.js  	 bug  	 161  	javascript:S2259
Mauricio_Meneghini_Fauth  	 /phpmyadmin/js/database/search.js  	 bug  	 149  	javascript:S2259
Mauricio_Meneghini_Fauth  	 /phpmyadmin/js/database/search.js  	 bug  	 181  	javascript:S2259
Mauricio_Meneghini_Fauth  	 /phpmyadmin/js/database/structure.js  	 bug  	 321  	javascript:S2259
Mauricio_Meneghini_Fauth  	 /phpmyadmin/js/database/structure.js  	 bug  	 374  	javascript:S2259
Mauricio_Meneghini_Fauth  	 /phpmyadmin/js/functions.js  	 bug  	 3021  	javascript:S2259
Mauricio_Meneghini_Fauth  	 /phpmyadmin/js/functions.js  	 bug  	 3221  	javascript:S2259
Mauricio_Meneghini_Fauth  	 /phpmyadmin/js/functions.js  	 bug  	 3239  	javascript:S2259
Mauricio_Meneghini_Fauth  	 /phpmyadmin/js/functions.js  	 bug  	 4112  	javascript:S2259
Mauricio_Meneghini_Fauth  	 /phpmyadmin/js/functions.js  	 bug  	 4619  	javascript:S2259
Mauricio_Meneghini_Fauth  	 /phpmyadmin/js/functions.js  	 bug  	 4640  	javascript:S2259
Mauricio_Meneghini_Fauth  	 /phpmyadmin/js/gis_data_editor.js  	 bug  	 160  	javascript:S2259
Mauricio_Meneghini_Fauth  	 /phpmyadmin/js/gis_data_editor.js  	 bug  	 209  	javascript:S2259
Mauricio_Meneghini_Fauth  	 /phpmyadmin/js/gis_data_editor.js  	 bug  	 263  	javascript:S2259
Mauricio_Meneghini_Fauth  	 /phpmyadmin/js/gis_data_editor.js  	 bug  	 282  	javascript:S2259
Mauricio_Meneghini_Fauth  	 /phpmyadmin/js/indexes.js  	 bug  	 675  	javascript:S2259
Mauricio_Meneghini_Fauth  	 /phpmyadmin/js/makegrid.js  	 bug  	 1036  	javascript:S2259
Mauricio_Meneghini_Fauth  	 /phpmyadmin/js/makegrid.js  	 bug  	 1412  	javascript:S2259
Mauricio_Meneghini_Fauth  	 /phpmyadmin/js/navigation.js  	 bug  	 536  	javascript:S2259
Mauricio_Meneghini_Fauth  	 /phpmyadmin/js/navigation.js  	 bug  	 570  	javascript:S2259
Mauricio_Meneghini_Fauth  	 /phpmyadmin/js/navigation.js  	 bug  	 598  	javascript:S2259
Mauricio_Meneghini_Fauth  	 /phpmyadmin/js/navigation.js  	 bug  	 716  	javascript:S2259
Mauricio_Meneghini_Fauth  	 /phpmyadmin/js/navigation.js  	 bug  	 993  	javascript:S2259
Mauricio_Meneghini_Fauth  	 /phpmyadmin/js/navigation.js  	 bug  	 1039  	javascript:S2259
Mauricio_Meneghini_Fauth  	 /phpmyadmin/js/navigation.js  	 bug  	 1126  	javascript:S2259
Mauricio_Meneghini_Fauth  	 /phpmyadmin/js/server/databases.js  	 bug  	 89  	javascript:S2259
Mauricio_Meneghini_Fauth  	 /phpmyadmin/js/server/databases.js  	 bug  	 134  	javascript:S2259
Mauricio_Meneghini_Fauth  	 /phpmyadmin/js/server/privileges.js  	 bug  	 186  	javascript:S2259
Mauricio_Meneghini_Fauth  	 /phpmyadmin/js/server/privileges.js  	 bug  	 224  	javascript:S2259
Mauricio_Meneghini_Fauth  	 /phpmyadmin/js/server/privileges.js  	 bug  	 251  	javascript:S2259
Mauricio_Meneghini_Fauth  	 /phpmyadmin/js/server/privileges.js  	 bug  	 302  	javascript:S2259
Mauricio_Meneghini_Fauth  	 /phpmyadmin/js/server/privileges.js  	 bug  	 336  	javascript:S2259
Mauricio_Meneghini_Fauth  	 /phpmyadmin/js/server/privileges.js  	 bug  	 366  	javascript:S2259
Mauricio_Meneghini_Fauth  	 /phpmyadmin/js/server/variables.js  	 bug  	 109  	javascript:S2259
Mauricio_Meneghini_Fauth  	 /phpmyadmin/js/table/chart.js  	 bug  	 382  	javascript:S2259
Mauricio_Meneghini_Fauth  	 /phpmyadmin/js/table/operations.js  	 bug  	 48  	javascript:S2259
Mauricio_Meneghini_Fauth  	 /phpmyadmin/js/table/operations.js  	 bug  	 71  	javascript:S2259
Mauricio_Meneghini_Fauth  	 /phpmyadmin/js/table/operations.js  	 bug  	 121  	javascript:S2259
Mauricio_Meneghini_Fauth  	 /phpmyadmin/js/table/operations.js  	 bug  	 247  	javascript:S2259
Mauricio_Meneghini_Fauth  	 /phpmyadmin/js/table/operations.js  	 bug  	 281  	javascript:S2259
Mauricio_Meneghini_Fauth  	 /phpmyadmin/js/table/operations.js  	 bug  	 316  	javascript:S2259
Mauricio_Meneghini_Fauth  	 /phpmyadmin/js/table/relation.js  	 bug  	 115  	javascript:S2259
Mauricio_Meneghini_Fauth  	 /phpmyadmin/js/table/structure.js  	 bug  	 228  	javascript:S2259
Mauricio_Meneghini_Fauth  	 /phpmyadmin/js/table/zoom_plot_jqplot.js  	 bug  	 388  	javascript:S2259
Mauricio_Meneghini_Fauth  	 /phpmyadmin/libraries/classes/Controllers/Server/DatabasesController.php  	 bug  	 122  	php:S836
William_Desportes  	 /phpmyadmin/test/classes/TableTest.php  	 bug  	 59  	php:S1764
Mauricio_Meneghini_Fauth  	 /phpmyadmin/js/navigation.js  	 bug  	 189  	javascript:S2259
Mauricio_Meneghini_Fauth  	 /phpmyadmin/js/database/search.js  	 bug  	 241  	javascript:S2259
Mauricio_Meneghini_Fauth  	 /phpmyadmin/js/table/select.js  	 bug  	 179  	javascript:S2259
Mauricio_Meneghini_Fauth  	 /phpmyadmin/libraries/classes/ReplicationGui.php  	 bug  	 320  	php:S2201
Mauricio_Meneghini_Fauth  	 /phpmyadmin/libraries/classes/ReplicationGui.php  	 bug  	 326  	php:S2201
Mauricio_Meneghini_Fauth  	 /phpmyadmin/js/vendor/codemirror/lib/codemirror.js  	 bug  	 6191  	javascript:S2259
Michal_Cihar  	 /phpmyadmin/js/vendor/tracekit.js  	 bug  	 6  	javascript:S2137
Michal_Cihar  	 /phpmyadmin/js/vendor/openlayers/src/openlayers/lib/OpenLayers/Format/WCSCapabilities/v1_0_0.js  	 bug  	 142  	javascript:DuplicatePropertyName
