catch	0.007269338303821063
effulgentsia	0.004970487729108419
webchick	0.006213109661385523
Lee_Rowlands	0.0033550792171481826
Alex_Pott	0.0735632183908046
Nathaniel_Catchpole	0.0795278036657347
xjm	0.005032618825722274
Gabor_Hojtsy	0.0002485243864554209
Lauri_Eskola	0.0009940975458216836
Chris_McCafferty	0.0002485243864554209
Jennifer_Hodgdon	0.00012426219322771045
tim.plunkett	6.213109661385523e-05
Daniel_Wehner	6.213109661385523e-05
Dries_Buytaert	0.0002485243864554209
Angie_Byron	0.0001863932898415657
