File,Message,Line,Severity
moodle/lib/editor/atto/plugins/html/yui/build/moodle-atto_html-beautify/moodle-atto_html-beautify.js,"Change this condition so that it does not always evaluate to ""false""; some subsequent code is never executed.",4726,MAJOR
moodle/lib/editor/atto/plugins/html/yui/build/moodle-atto_html-codemirror/moodle-atto_html-codemirror-debug.js,"TypeError can be thrown as ""lines"" might be null or undefined here.",6161,MAJOR
moodle/lib/editor/atto/plugins/html/yui/build/moodle-atto_html-codemirror/moodle-atto_html-codemirror.js,"TypeError can be thrown as ""lines"" might be null or undefined here.",6161,MAJOR
moodle/lib/editor/atto/plugins/html/yui/src/beautify/js/beautify-css.js,"Change this condition so that it does not always evaluate to ""true""; some subsequent code is never executed.",203,MAJOR
moodle/lib/editor/atto/plugins/html/yui/src/beautify/js/beautify-html.js,"Change this condition so that it does not always evaluate to ""true""; some subsequent code is never executed.",278,MAJOR
moodle/lib/editor/atto/plugins/html/yui/src/beautify/js/beautify-html.js,"Change this condition so that it does not always evaluate to ""false""; some subsequent code is never executed.",833,MAJOR
moodle/lib/editor/atto/plugins/html/yui/src/beautify/js/beautify.js,"Change this condition so that it does not always evaluate to ""true""; some subsequent code is never executed.",480,MAJOR
moodle/lib/editor/atto/plugins/html/yui/src/codemirror/js/codemirror.js,"TypeError can be thrown as ""lines"" might be null or undefined here.",6157,MAJOR
moodle/competency/tests/privacy_test.php,Review the data-flow - use of uninitialized value.,2598,MAJOR
moodle/badges/tests/privacy_test.php,Remove or correct this useless self-assignment,784,MAJOR
moodle/admin/tool/policy/classes/output/acceptances.php,Remove or correct this useless self-assignment,89,MAJOR
moodle/admin/tool/policy/classes/output/acceptances.php,Remove or correct this useless self-assignment,90,MAJOR
moodle/calendar/lib.php,Remove or correct this useless self-assignment,2735,MAJOR
moodle/calendar/lib.php,Remove or correct this useless self-assignment,2737,MAJOR
moodle/lib/requirejs/moodle-config.js,Rename or remove duplicate property name '*'.,20,MAJOR
moodle/lib/horde/framework/Horde/Imap/Client/DateTime.php,"Either remove this useless object instantiation of class ""DateTime"" or use it",42,MAJOR
moodle/lib/horde/framework/Horde/Imap/Client/DateTime.php,"Either remove this useless object instantiation of class ""DateTime"" or use it",51,MAJOR
moodle/lib/horde/framework/Horde/Imap/Client/DateTime.php,"Either remove this useless object instantiation of class ""DateTime"" or use it",64,MAJOR
moodle/lib/horde/framework/Horde/Imap/Client/DateTime.php,"Either remove this useless object instantiation of class ""DateTime"" or use it",76,MAJOR
moodle/lib/horde/framework/Horde/Imap/Client/DateTime.php,"Either remove this useless object instantiation of class ""DateTime"" or use it",89,MAJOR
moodle/lib/horde/framework/Horde/Imap/Client/Socket/Pop3.php,Remove this unreachable code.,506,MAJOR
moodle/lib/horde/framework/Horde/Mail/Mbox/Parse.php,"The return value of ""ltrim"" must be used.",84,MAJOR
moodle/lib/horde/framework/Horde/Mail/Rfc822/Group.php,Review the data-flow - use of uninitialized value.,118,MAJOR
moodle/lib/horde/framework/Horde/Mime/Headers/ContentParam.php,"The return value of ""substr"" must be used.",336,MAJOR
moodle/mod/workshop/locallib.php,Review the data-flow - use of uninitialized value.,4628,MAJOR
moodle/lib/amd/src/chartjs-lazy.js,"Change this condition so that it does not always evaluate to ""false""; some subsequent code is never executed.",3807,MAJOR
moodle/lib/amd/src/chartjs-lazy.js,"Remove this ""==="" check; it will always be false. Did you mean to use ""==""?",3807,MAJOR
moodle/lib/amd/src/chartjs-lazy.js,Remove or correct this useless self-assignment.,13001,MAJOR
moodle/lib/markdown/Markdown.php,"Add an ""alt"" attribute to this image.",797,MINOR
moodle/lib/markdown/MarkdownExtra.php,"Add an ""alt"" attribute to this image.",906,MINOR
moodle/lib/flickrclient.php,Remove this unreachable code.,155,MAJOR
moodle/mod/workshop/locallib.php,"Identical sub-expressions on both sides of operator ""or""",2971,MAJOR
moodle/mod/workshop/locallib.php,"Identical sub-expressions on both sides of operator ""!=""",2971,MAJOR
moodle/lib/mlbackend/php/classes/processor.php,Review the data-flow - use of uninitialized value.,261,MAJOR
moodle/calendar/tests/event_mapper_test.php,Review the data-flow - use of uninitialized value.,410,MAJOR
moodle/lib/classes/user.php,Remove this unreachable code.,1107,MAJOR
moodle/lib/tests/behat/behat_navigation.php,Review the data-flow - use of uninitialized value.,519,MAJOR
moodle/lib/filestorage/tests/file_system_filedir_test.php,"Either remove this useless object instantiation of class ""file_system_filedir"" or use it",159,MAJOR
moodle/lib/filestorage/tests/file_system_filedir_test.php,"Either remove this useless object instantiation of class ""file_system_filedir"" or use it",183,MAJOR
moodle/lib/filestorage/tests/file_system_filedir_test.php,"Either remove this useless object instantiation of class ""file_system_filedir"" or use it",196,MAJOR
moodle/media/player/videojs/amd/src/video-lazy.js,Remove or correct this useless self-assignment.,10253,MAJOR
moodle/course/lib.php,Remove or correct this useless self-assignment,4601,MAJOR
moodle/course/lib.php,Remove or correct this useless self-assignment,4614,MAJOR
moodle/mod/assign/override_form.php,Review the data-flow - use of uninitialized value.,190,MAJOR
moodle/mod/assign/override_form.php,Review the data-flow - use of uninitialized value.,190,MAJOR
moodle/enrol/lti/tests/tool_provider_test.php,"Either remove this useless object instantiation of class ""tool_provider"" or use it",78,MAJOR
moodle/lib/ltiprovider/src/ToolProvider/Service/ToolSettings.php,This branch duplicates the one on line 121.,123,MAJOR
moodle/lib/ltiprovider/src/ToolProvider/ToolProxy.php,Review the data-flow - use of uninitialized value.,187,MAJOR
moodle/lib/jquery/ui-1.12.1/jquery-ui.js,"Do not use ""undefined"" to declare a parameter - use another name.",1340,MAJOR
moodle/lib/jquery/ui-1.12.1/jquery-ui.js,"Change this condition so that it does not always evaluate to ""true""; some subsequent code is never executed.",11802,MAJOR
moodle/lib/jquery/ui-1.12.1/jquery-ui.js,"TypeError can be thrown as ""outerDimensions"" might be null or undefined here.",11924,MAJOR
moodle/theme/boost/amd/src/tether.js,"Remove this ""throw"" statement from this ""finally"" block.",416,CRITICAL
moodle/theme/boost/amd/src/tether.js,"Change this condition so that it does not always evaluate to ""false""; some subsequent code is never executed.",426,MAJOR
moodle/theme/boost/amd/src/tether.js,"Remove this ""throw"" statement from this ""finally"" block.",1286,CRITICAL
moodle/theme/boost/amd/src/tether.js,"Remove this ""throw"" statement from this ""finally"" block.",1748,CRITICAL
moodle/mod/lti/tests/fixtures/tool_provider.php,Insert a <!DOCTYPE> declaration to before this <html> tag.,26,MAJOR
moodle/mod/feedback/backup/moodle2/restore_feedback_stepslib.php,Remove or correct this useless self-assignment,89,MAJOR
moodle/mod/feedback/backup/moodle2/restore_feedback_stepslib.php,Remove or correct this useless self-assignment,108,MAJOR
moodle/competency/tests/external_test.php,"The return value of ""array"" must be used.",1110,MAJOR
moodle/competency/tests/external_test.php,"The return value of ""array"" must be used.",1141,MAJOR
moodle/admin/tool/lp/amd/src/menubar.js,"Change this condition so that it does not always evaluate to ""true""; some subsequent code is never executed.",299,MAJOR
moodle/admin/tool/lp/amd/src/tree.js,"Remove this code after the ""return"" statement.",492,MAJOR
moodle/tag/classes/tag.php,"The return value of ""array_unique"" must be used.",1615,MAJOR
moodle/tag/classes/tag.php,"The return value of ""array_unique"" must be used.",1688,MAJOR
moodle/files/converter/unoconv/tests/fixtures/unoconv-source.html,Add a <title> tag to this page.,2,MAJOR
moodle/blocks/rss_client/classes/output/renderer.php,Remove this unreachable code.,96,MAJOR
moodle/mod/glossary/classes/external.php,Review the data-flow - use of uninitialized value.,233,MAJOR
moodle/lib/adodb/adodb-active-record.inc.php,Review the data-flow - use of uninitialized value.,194,MAJOR
moodle/lib/classes/update/code_manager.php,Remove or correct this useless self-assignment,443,MAJOR
moodle/lib/editor/atto/yui/build/moodle-editor_atto-rangy/moodle-editor_atto-rangy-debug.js,This expression might have a value which cannot be called; it might not be a function.,3832,MAJOR
moodle/lib/editor/atto/yui/build/moodle-editor_atto-rangy/moodle-editor_atto-rangy-debug.js,"Remove this ""==="" check; it will always be false. Did you mean to use ""==""?",4637,MAJOR
moodle/lib/editor/atto/yui/build/moodle-editor_atto-rangy/moodle-editor_atto-rangy-debug.js,"Change this condition so that it does not always evaluate to ""true""; some subsequent code is never executed.",5276,MAJOR
moodle/lib/editor/atto/yui/build/moodle-editor_atto-rangy/moodle-editor_atto-rangy.js,This expression might have a value which cannot be called; it might not be a function.,3832,MAJOR
moodle/lib/editor/atto/yui/build/moodle-editor_atto-rangy/moodle-editor_atto-rangy.js,"Remove this ""==="" check; it will always be false. Did you mean to use ""==""?",4637,MAJOR
moodle/lib/editor/atto/yui/build/moodle-editor_atto-rangy/moodle-editor_atto-rangy.js,"Change this condition so that it does not always evaluate to ""true""; some subsequent code is never executed.",5276,MAJOR
moodle/lib/editor/atto/yui/src/rangy/js/rangy-classapplier.js,"Remove this ""==="" check; it will always be false. Did you mean to use ""==""?",247,MAJOR
moodle/lib/editor/atto/yui/src/rangy/js/rangy-classapplier.js,"Change this condition so that it does not always evaluate to ""true""; some subsequent code is never executed.",886,MAJOR
moodle/lib/editor/atto/yui/src/rangy/js/rangy-core.js,This expression might have a value which cannot be called; it might not be a function.,3832,MAJOR
moodle/lib/amd/src/permissionmanager.js,"TypeError can be thrown as ""existingrolelinks"" might be null or undefined here.",195,MAJOR
moodle/blocks/tag_youtube/block_tag_youtube.php,Remove this unreachable code.,220,MAJOR
moodle/mod/lesson/override_form.php,Review the data-flow - use of uninitialized value.,174,MAJOR
moodle/mod/lesson/override_form.php,Review the data-flow - use of uninitialized value.,174,MAJOR
moodle/mod/quiz/locallib.php,Review the data-flow - use of uninitialized value.,196,MAJOR
moodle/mod/lesson/format.php,Remove this unreachable code.,636,MAJOR
moodle/question/format.php,Remove this unreachable code.,812,MAJOR
moodle/question/format.php,Remove this unreachable code.,1100,MAJOR
moodle/lib/google/curlio.php,Review the data-flow - use of uninitialized value.,153,MAJOR
moodle/mod/quiz/classes/structure.php,Remove or correct this useless self-assignment,657,MAJOR
moodle/lib/adodb/drivers/adodb-mssqlnative.inc.php,"Was ""!="" meant instead?",801,MAJOR
moodle/lib/adodb/drivers/adodb-mssqlnative.inc.php,"Was ""!="" meant instead?",812,MAJOR
moodle/lib/tcpdf/include/tcpdf_static.php,Remove this conditional structure or edit its code blocks so that they're not all the same.,1297,MAJOR
moodle/lib/horde/framework/Horde/Stream/Wrapper/Combine.php,Remove or correct this useless self-assignment,285,MAJOR
moodle/lib/horde/framework/Horde/Util.php,Review the data-flow - use of uninitialized value.,462,MAJOR
moodle/availability/tests/tree_test.php,"Either remove this useless object instantiation of class ""tree"" or use it",49,MAJOR
moodle/availability/tests/tree_test.php,"Either remove this useless object instantiation of class ""tree"" or use it",55,MAJOR
moodle/availability/tests/tree_test.php,"Either remove this useless object instantiation of class ""tree"" or use it",61,MAJOR
moodle/availability/tests/tree_test.php,"Either remove this useless object instantiation of class ""tree"" or use it",67,MAJOR
moodle/availability/tests/tree_test.php,"Either remove this useless object instantiation of class ""tree"" or use it",73,MAJOR
moodle/availability/tests/tree_test.php,"Either remove this useless object instantiation of class ""tree"" or use it",79,MAJOR
moodle/availability/tests/tree_test.php,"Either remove this useless object instantiation of class ""tree"" or use it",85,MAJOR
moodle/availability/tests/tree_test.php,"Either remove this useless object instantiation of class ""tree"" or use it",91,MAJOR
moodle/availability/tests/tree_test.php,"Either remove this useless object instantiation of class ""tree"" or use it",97,MAJOR
moodle/availability/tests/tree_test.php,"Either remove this useless object instantiation of class ""tree"" or use it",103,MAJOR
moodle/availability/tests/tree_test.php,"Either remove this useless object instantiation of class ""tree"" or use it",110,MAJOR
moodle/availability/tests/tree_test.php,"Either remove this useless object instantiation of class ""tree"" or use it",117,MAJOR
moodle/availability/tests/tree_test.php,"Either remove this useless object instantiation of class ""tree"" or use it",124,MAJOR
moodle/availability/tests/tree_test.php,"Either remove this useless object instantiation of class ""tree"" or use it",131,MAJOR
moodle/mod/scorm/datamodels/sequencinglib.php,Review the data-flow - use of uninitialized value.,635,MAJOR
moodle/grade/report/grader/lib.php,Review the data-flow - use of uninitialized value.,1175,MAJOR
moodle/mod/chat/gui_sockets/index.php,"Remove this deprecated ""frame"" element.",84,MAJOR
moodle/mod/chat/gui_sockets/index.php,"Add a ""title"" attribute to this <frame> tag.",84,MINOR
moodle/mod/chat/gui_sockets/index.php,"Remove this deprecated ""frame"" element.",87,MAJOR
moodle/mod/chat/gui_sockets/index.php,"Add a ""title"" attribute to this <frame> tag.",87,MINOR
moodle/lib/yuilib/3.17.2/align-plugin/align-plugin-debug.js,"Do not use ""undefined"" to declare a variable - use another name.",18,MAJOR
moodle/lib/yuilib/3.17.2/align-plugin/align-plugin.js,"Do not use ""undefined"" to declare a variable - use another name.",18,MAJOR
moodle/lib/yuilib/3.17.2/axis-numeric-base/axis-numeric-base-debug.js,"The return value of ""ceil"" must be used.",539,MAJOR
moodle/lib/yuilib/3.17.2/axis-numeric-base/axis-numeric-base.js,"The return value of ""ceil"" must be used.",539,MAJOR
moodle/lib/yuilib/3.17.2/axis-time-base/axis-time-base-debug.js,Remove or correct this useless self-assignment.,235,MAJOR
moodle/lib/yuilib/3.17.2/axis-time-base/axis-time-base.js,Remove or correct this useless self-assignment.,235,MAJOR
moodle/lib/yuilib/3.17.2/charts-base/charts-base-debug.js,"Add parentheses to perform ""instanceof"" operator before logical NOT operator.",709,CRITICAL
moodle/lib/yuilib/3.17.2/charts-base/charts-base-debug.js,"Change this condition so that it does not always evaluate to ""false""; some subsequent code is never executed.",709,MAJOR
moodle/lib/yuilib/3.17.2/charts-base/charts-base-debug.js,"TypeError can be thrown as ""seriesAxesCollection"" might be null or undefined here.",3200,MAJOR
moodle/lib/yuilib/3.17.2/charts-base/charts-base-debug.js,"TypeError can be thrown as ""axis"" might be null or undefined here.",3909,MAJOR
moodle/lib/yuilib/3.17.2/charts-base/charts-base.js,"Change this condition so that it does not always evaluate to ""false""; some subsequent code is never executed.",709,MAJOR
moodle/lib/yuilib/3.17.2/charts-base/charts-base.js,"Add parentheses to perform ""instanceof"" operator before logical NOT operator.",709,CRITICAL
moodle/lib/yuilib/3.17.2/charts-base/charts-base.js,"TypeError can be thrown as ""seriesAxesCollection"" might be null or undefined here.",3200,MAJOR
moodle/lib/yuilib/3.17.2/charts-base/charts-base.js,"TypeError can be thrown as ""axis"" might be null or undefined here.",3909,MAJOR
moodle/lib/yuilib/3.17.2/charts-legend/charts-legend-debug.js,"TypeError can be thrown as ""item"" might be null or undefined here.",127,MAJOR
moodle/lib/yuilib/3.17.2/charts-legend/charts-legend-debug.js,"TypeError can be thrown as ""axis"" might be null or undefined here.",583,MAJOR
moodle/lib/yuilib/3.17.2/charts-legend/charts-legend.js,"TypeError can be thrown as ""item"" might be null or undefined here.",127,MAJOR
moodle/lib/yuilib/3.17.2/charts-legend/charts-legend.js,"TypeError can be thrown as ""axis"" might be null or undefined here.",583,MAJOR
moodle/lib/yuilib/3.17.2/datatable-paginator/datatable-paginator-debug.js,"Fix this expression; length of ""_pg"" is always greater or equal to zero.",855,MAJOR
moodle/lib/yuilib/3.17.2/datatable-paginator/datatable-paginator-debug.js,"Fix this expression; length of ""this._paged"" is always greater or equal to zero.",861,MAJOR
moodle/lib/yuilib/3.17.2/datatable-paginator/datatable-paginator.js,"Fix this expression; length of ""_pg"" is always greater or equal to zero.",855,MAJOR
moodle/lib/yuilib/3.17.2/datatable-paginator/datatable-paginator.js,"Fix this expression; length of ""this._paged"" is always greater or equal to zero.",861,MAJOR
moodle/lib/yuilib/3.17.2/dom-base/dom-base-debug.js,"Change this condition so that it does not always evaluate to ""true""; some subsequent code is never executed.",376,MAJOR
moodle/lib/yuilib/3.17.2/dom-base/dom-base.js,"Change this condition so that it does not always evaluate to ""true""; some subsequent code is never executed.",372,MAJOR
moodle/lib/yuilib/3.17.2/editor-base/editor-base-debug.js,"Move this array ""reverse"" operation to a separate statement.",376,MAJOR
moodle/lib/yuilib/3.17.2/editor-base/editor-base.js,"Move this array ""reverse"" operation to a separate statement.",374,MAJOR
moodle/lib/yuilib/3.17.2/event-base-ie/event-base-ie-debug.js,"Remove this ""!=="" check; it will always be true. Did you mean to use ""!=""?",112,MAJOR
moodle/lib/yuilib/3.17.2/event-base-ie/event-base-ie.js,"Remove this ""!=="" check; it will always be true. Did you mean to use ""!=""?",112,MAJOR
